00:10:58.974 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.4.Final
14:10:34.862 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=yan-gateway, group=DEFAULT_GROUP
14:10:34.863 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=yan-gateway-dev.yml, group=DEFAULT_GROUP
14:10:34.863 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=yan-gateway.yml, group=DEFAULT_GROUP
14:10:34.992 [nacos-grpc-client-executor-24] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 289
14:10:34.993 [nacos-grpc-client-executor-24] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 289
14:10:44.408 [RMI TCP Connection(1)-192.168.0.109] INFO  c.a.c.s.d.c.SentinelConverter - [convert,79] - converter can not convert rules because source is empty
14:11:05.312 [nacos-grpc-client-executor-49] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 294
14:11:05.313 [nacos-grpc-client-executor-49] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 294
14:11:05.320 [nacos-grpc-client-executor-50] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 295
14:11:05.320 [nacos-grpc-client-executor-50] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 295
14:11:05.327 [nacos-grpc-client-executor-51] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 296
14:11:05.327 [nacos-grpc-client-executor-51] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 296
14:11:05.334 [nacos-grpc-client-executor-52] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 297
14:11:05.335 [nacos-grpc-client-executor-52] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 297
14:13:20.502 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Server healthy check fail, currentConnection = 1668924624990_39.171.222.166_5064
14:13:20.503 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
14:13:20.912 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Success to connect a server [139.9.92.208:8848], connectionId = 1668924795430_39.171.222.166_4963
14:13:20.913 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Abandon prev connection, server is 139.9.92.208:8848, connectionId is 1668924624990_39.171.222.166_5064
14:13:20.913 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1668924624990_39.171.222.166_5064
14:13:20.959 [nacos-grpc-client-executor-50] INFO  c.a.n.c.r.c.g.GrpcClient - [printIfInfoEnabled,60] - [1668924624990_39.171.222.166_5064]Ignore complete event,isRunning:false,isAbandon=true
14:13:20.991 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Notify disconnected event to listeners
14:13:20.991 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7d7ecd18-52e1-444e-b30b-f9dde20728c8_config-0] Notify connected event to listeners.
14:13:21.535 [nacos-grpc-client-executor-118] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 298
14:13:21.593 [nacos-grpc-client-executor-118] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 298
14:13:21.597 [nacos-grpc-client-executor-119] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 299
14:13:21.598 [nacos-grpc-client-executor-119] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 299
14:13:22.335 [nacos-grpc-client-executor-120] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 300
14:13:22.337 [nacos-grpc-client-executor-120] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 300
14:13:22.737 [nacos-grpc-client-executor-121] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 302
14:13:22.738 [nacos-grpc-client-executor-121] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 302
14:13:23.837 [nacos-grpc-client-executor-122] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 304
14:13:23.839 [nacos-grpc-client-executor-122] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 304
14:13:24.037 [nacos-grpc-client-executor-123] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 306
14:13:24.039 [nacos-grpc-client-executor-123] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 306
14:15:03.327 [nacos-grpc-client-executor-152] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 309
14:15:03.328 [nacos-grpc-client-executor-152] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 309
14:15:15.238 [nacos-grpc-client-executor-161] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Receive server push request, request = NotifySubscriberRequest, requestId = 313
14:15:15.239 [nacos-grpc-client-executor-161] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2a615192-16a8-4a94-ac82-5a785aed9de2] Ack server push request, request = NotifySubscriberRequest, requestId = 313
14:15:44.822 [lettuce-eventExecutorLoop-3-4] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
14:15:45.055 [lettuce-nioEventLoop-5-3] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
14:20:45.115 [lettuce-eventExecutorLoop-3-1] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
14:20:45.232 [lettuce-nioEventLoop-5-4] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
14:25:45.316 [lettuce-eventExecutorLoop-3-13] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
14:25:45.540 [lettuce-nioEventLoop-5-5] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
14:30:45.615 [lettuce-eventExecutorLoop-3-12] INFO  i.l.c.p.ConnectionWatchdog - [log,171] - Reconnecting, last destination was /139.9.92.208:6379
14:30:45.876 [lettuce-nioEventLoop-5-6] INFO  i.l.c.p.ReconnectionHandler - [lambda$null$3,174] - Reconnected to 139.9.92.208/<unresolved>:6379
